,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
674,4oLeXFyACqeem2VImYeBFe,Fred again..,881574,74,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
675,6l7R1jntPahGxwJt7Tky8h,Obongjayar,65528,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
676,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,10197209,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
677,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,15668067,86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,59oA5WbbQvomJz2BuRG071,Jungle,916212,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1
679,4sSSkVtrCTzENCgm2vokiY,Roots Manuva,148376,45,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
680,2CCgb0KApjfQDuTppovpf8,Rvfv,482453,70,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
682,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,3468165,72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
683,13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,4941638,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
684,6icQOAFXDZKsumw3YXyusw,Lil Yachty,9178470,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,4EzkuveR9pLvDVFNx6foYD,James Bay,3937692,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
686,66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,443652,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-1
687,4iBwchw0U0GZv5RfVYSMxN,Anyma,265678,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
689,4STmXOXUF3UieHU46NWLVt,Poppy Baskcomb,4627,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
690,7keGfmQR4X5w0two1xKZ7d,Kungs,922419,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
691,0tMr0e1EQZ0Vci7EHz2bM9,Shadow Child,49751,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
692,3CGuwWgoCYSO5Z72H5G2Ec,Kita Alexander,61127,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
693,3V0ZQW0dNuVaFtbVYgSI24,Claire Rosinkranz,374605,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
694,4TrraAsitQKl821DQY42cZ,Sigrid,677615,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
695,12A83CWwFiyXy90ScLWPIe,LIZOT,67788,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
699,67ghKnycRX6VM1xfqJSMlH,YouNotUs,58142,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
700,26OrZl5U3VNGHU9qUj8EcM,Shift K3Y,95097,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
701,2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,10420,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
703,6rHWAH6F4mr2AViSxMV673,Jessica Mauboy,270823,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
704,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,11892026,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
705,37uLId6Z5ZXCx19vuruvv5,Hot Chip,671267,52,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
707,72X6FHxaShda0XeQw3vbeF,Slowdive,783410,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
708,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,1735444,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
709,7lfWprbkwMtTCuOoKGoYNt,Heartman,3769,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,3qiHUAX7zY4Qnjx8TNUzVx,Yeat,2886112,80,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
712,3CJKkU0XuElRT1z8rEtIYg,Luciano,1915232,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
713,6veh5zbFpm31XsPdjBgPER,BIA,480688,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,4DToQR3aKrHQSSRzSz8Nzt,The Hives,748229,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
718,5PLynKfQumQiB3ihXcG28Y,My Ugly Clementine,27277,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
719,4VqlewwKZJoIcA88PYHUDd,Baby Queen,100032,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
720,4iHnLagnnmgiIwMSm1wuTq,Giorgia Angiuli,89314,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
721,1AHswQqsDNmu1xaE8KpBne,COBRAH,105130,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
722,0jWniZlqlLCZY3xSPwPXz5,TVORCHI,62527,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
723,1l2NYhptmHjo64MDOcej1x,LOVA,33332,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
724,77NQclqFwTZe98FzGpHsIb,Sfven,8438,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
725,3VwKSHAfgzV1DOHV0aANCI,TOKiMONSTA,298281,51,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
726,3MM3uKNdJbvefUael12dl3,Rochelle Jordan,42978,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
727,6JKLzRBKTJYf1Wko3cNr7P,Enzo Benz,2175,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2KLafS2cc489GVGuYm5aE2,Don Pero,37052,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,0UzEWU7bayHtdSV0pi2aQd,Ëgo,4799,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
733,0MnomJDrX3FmjLCNuTLfz6,SAC1,89957,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
734,4SdIXLzfabqU61iK7SnKAU,G Flip,188208,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
735,4ae1CMoZOjwIOUmhJlA9Tt,Bloom Twins,9189,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
736,5isqImG0rLfAgBJSPMEVXF,Blonde Redhead,293835,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
737,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,3502076,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32
740,68McnNC9twEtiynOAJRRgZ,Uncle Waffles,283753,51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
741,6ynMrlCLJfmijr0XFdtvH5,Ice Beats Slide,23833,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
743,72A0Z8q8NiochyK9gUHpCR,The Kolors,341924,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
745,2aya6KuqjXEhHBqYKsTPLs,Rose Villain,52850,63,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
746,3pgCLfNbw5ozIfoNsvDU7i,Fedez,2029705,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
747,0EqkKYDK9EkKY5N7zU3FPv,Annalisa,1134748,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
748,1Ij5ZIGlPTkoZibay58zHe,Articolo 31,559702,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
749,0gzwXezN4IUHAwLufA6YcX,Emma,886355,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
750,76UCIJTB0jcJvBaL0CdIqx,Takagi & Ketra,488564,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
751,1A6HBLulvBFzNtlMb7b08f,Angelina Mango,60223,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
753,5rRcnWrevHgbuWjl7Lhft7,Merk & Kremont,96523,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
754,3xGlLcG9CUrs5MvFkSLOS5,Marco Mengoni,1848066,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
755,7GgpsUpkj3olseoaTY7TEY,Elodie,694956,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
756,0L1f9i3L3fkMNENljDOsjG,Rocco Hunt,1641124,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
757,716NhGYqD1jl2wI1Qkgq36,Bizarrap,11996373,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
758,52iwsT98xCoGgiGntTiR7K,Quevedo,2533104,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,1i8SpTcr7yvPOmcqrbnVXY,Ozuna,37675259,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
761,0GOx72r5AAEKRGQFn3xqXK,GIMS,4044222,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
762,2R4kNOwHUUsuDYhKsESVbF,Artie 5ive,70438,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,7FeObngbQ0GY3SojNwKdKn,Bresh,183683,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
764,1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,17898832,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
765,4az97MtWmBQ5Db3GfDh9j9,Morad,1874701,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,3IW7ScrzXmPvZhB27hmfgy,Jul,7912700,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
767,3HL1CyOnDLFJo1Rr8YBlKy,Mina,767720,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
768,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,11077342,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
769,6AMd49uBDJfhf30Ak2QR5s,Coi Leray,618481,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,2mLA48B366zkELXYx7hcDN,Peggy Gou,700461,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
771,3LZZPxNDGDFVSIPqf4JuEf,Ice Spice,1739883,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,6kBjAFKyd0he7LiA5GQ3Gz,Aqua,546106,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
773,59MLbXG0jLVwJup3KAd6m1,Mr.Rain,1034897,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
774,7dL0nOHwnSAsNAwpkPSGWP,sangiovanni,825698,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
775,24oVOFAARWAYUb1LaedbI0,Icy Subzero,117743,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,3lbFUmlaNMa9ZVSabLlkhn,Medy,182513,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,7BgEOZ9w3Y4IMShXTMu1nN,Frah Quintale,603897,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
778,5YV5crRpcdknHgEzystZHr,SHUNE,5192,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,44DWomjW1oDuxIoBIRpmQ4,Rhove,523583,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,7iK8PXO48WeuP03g8YR51W,Myke Towers,12064072,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
782,0niAkxgT6y57bRbT0Ge94z,LiL CaKe,138930,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,48R2gYdPKtfnfKAzhSVPUx,Migrantes,303852,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
785,07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa,15020902,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,6yGn8XOk9ZS6vUFf10sP96,Ntò,111498,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,6kXm2YCtdUOpRYNKeKhfue,Ryan Gosling,113474,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
790,2HHmvvSQ44ePDH7IKVzgK0,Jain,880695,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
791,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,8569785,84,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
792,06HL4z0CvFAxyc27GXpf02,Taylor Swift,82377431,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
793,6Ip8FS7vWT1uKkJSweANQK,Dave,3424464,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,5RXnKYBIxi8zcFNCz03T71,Ludwig,86514,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
795,6xlRSRMLgZbsSNd0BMobwy,DENNIS,2141473,72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
796,2UMj7NCbuqy1yUZmiSYGjJ,MC Kevin o Chris,3047555,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
797,25uiPmTg16RbhZWAqwLBy5,Charli XCX,2931000,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
798,7gW0r5CkdEUMm42w9XpyZO,Laufey,1233208,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
799,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,46336102,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
801,0Vxqvpm9tpZcz6d4egDtjX,MC PR,67439,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
803,56oDRnqbIiwx4mymNEv7dS,Lizzo,5625763,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1
804,582KhTHEVOONNQLmQ5612r,Calcutta ,632582,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
808,3YwqjMyrRfuixi2pbgTGCE,Heuss L'enfoiré,1446118,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
810,4eSMsVzRJHhN1aq0IvZcyn,Gigi D'Alessio,483024,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
811,0aEGIwEOdAGXZ3lyWdyRs7,Ciccio Merolla,3253,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
813,6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,1225515,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
814,3ASAxVN1hNoYfoMcIkzZWL,VillaBanks,539605,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
817,4X89u81dkCXBSGo8i2DhMW,LIBERATO,532609,56,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1
818,6W8rk6H6C3Mcj0lALuLVg1,Robert Grace,155252,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
819,4E2rKHVDssGJm2SCDOMMJB,Doechii,309751,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
820,1QvK8bFc2WREH4LDlJcJbi,Blackway,38629,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,1wqW0IQWC7V7jktcjVHID6,Black Caviar,49703,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
822,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7047988,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
823,49aaHxvAJ0tCh0F15OnwIl,Loreen,949388,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
824,4GJ6xDCF5jaUqD6avOuQT6,FIFTY FIFTY,1111116,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
825,3JhNCzhSMTxs9WLGJJxWOY,Macklemore,2104615,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
826,4myTppRgh0rojLxx8RycOp,Ryan Lewis,19437,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
828,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,5019297,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
829,6KImCVD70vtIoJWnq6nGn3,Harry Styles,28782949,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
830,49faW2w8eguUIAG5c85KcD,Venerus,103309,52,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1
831,2KkO9uXHF9BVNJASjLekAc,Franco126,332638,57,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
832,3bf7Y2it29DeOjXpIibCOe,Zero Assoluto,268987,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
833,064Wlx4YXsDEqEG0o5Hjxg,Stefano Lentini,16217,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
835,4p5WgeiPSPpqPDs7T6OkWf,ANOTR,63245,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
837,2ih5M0aTrQ97JX1nZuxDQY,Iniko,516353,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
838,0EmeFodog0BfCgMzAIvKQp,Shakira,30732762,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
839,0qpMYTgbXRi1ZcX6vend3T,Jack Black,98374,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
840,1NNRWkhwmcXRimFYSBpB1y,Yng Lvcas,167704,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
841,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,6153405,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
842,3ZpEKRjHaHANcpk10u6Ntq,Ayra Starr,1695298,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
847,5PlfkPxwCpRRWQJBxCa0By,HUGEL,153218,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
848,1Vr7DTbtTpOp4tn4hAGOYo,Lirico En La Casa,215483,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
850,1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,631686,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
851,78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,2290276,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
852,3LvwPiJQJ0da0GurKMToV0,Baby Gang,996111,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
